id,name,total_heat,total_area,total_nmhc,total_pm2.5,total_pm10,total_co,total_co2,total_ch4,total_nh3,total_so2,total_voc,total_nox
SF11E321990,,7998365.470807,49.23080506,,0.188132,0.221996,2.374539,15.872329,0.111566,0.038547,0.011146,0.55411,0.010494
SF11E324166,,376584.031521,5.520334212,,0.034494,0.040703,0.421837,3.6079,0.020121,0.006875,0.002413,0.098833,0.003281
SF11E323713,,1040346855.539885,93.99888693,,3.165541,3.735339,31.220586,717.334269,1.66104,0.524575,0.426131,7.540772,1.052282
SF11E324182,,45978015.377658,46.29272208,,0.759565,0.896286,9.411983,73.104345,0.446107,0.153144,0.049781,2.201448,0.059913
SF11E324189,,627279.041617,5.520334212,,0.032906,0.038829,0.3813,4.530612,0.018672,0.006259,0.002879,0.089973,0.005248
SF11E324227,,,92.58544415,,,,,,,,,,
SF11E324185,,14246948.369496,62.56214036,,0.29177,0.344289,3.66858,25.340043,0.172678,0.059582,0.01767,0.856492,0.017682
SF11E324155,,2676919.3842400005,31.28107018,,0.07518,0.088712,0.948105,6.383342,0.044564,0.015393,0.004476,0.221268,0.004272
SF11E324243,,706296415.4898988,103.141786,,5.356939,6.321188,62.930661,693.373209,3.060863,1.0311,0.445297,14.822063,0.768333
SF11E324173,,68251.57183799999,1.801398227,,0.007385,0.008715,0.080405,1.283547,0.004063,0.001331,0.000788,0.019137,0.001696
SF11E324148,,245664738.48351994,50.26864766,,0.833724,0.983795,8.222722,188.92791,0.437476,0.13816,0.112232,1.986051,0.277145
SF11E324201,,249773.986706,1.801398227,,0.018126,0.021388,0.178767,4.107415,0.009511,0.003004,0.00244,0.043178,0.006025
SF11E324231,,4149759040.842134,211.3517034,,15.163033,17.892379,162.298337,2778.693648,8.272058,2.693793,1.692855,38.72327,3.761969
SF11E324188,,402938443.19271904,206.2835721,,5.252971,6.198506,65.117655,504.201308,3.085827,1.059487,0.343546,15.230124,0.411675
SF11E324200,,127294.1521,1.801398227,,0.009238,0.0109,0.091106,2.093292,0.004847,0.001531,0.001244,0.022005,0.003071
SF11E324229,,173099971.889952,121.2867342,,2.554475,3.014281,31.684868,244.224679,1.501075,0.515485,0.166553,7.410098,0.198319
SF11E312065,,43956858.547207005,87.32457059,,0.785866,0.927322,9.837355,70.508002,0.464016,0.15986,0.048788,2.29798,0.052014
SF11E324221,,952768359.509472,77.5391975,,4.150534,4.89763,44.556648,753.840818,2.267534,0.739227,0.459797,10.626389,1.0166
SF11E323436,,6575457660.985191,387.1869504,,12.872068,15.18904,130.410062,2738.652914,6.839886,2.182182,1.638327,31.36887,3.932226
SF11E324177,,282328922.804897,170.1444101,,2.630583,3.104087,31.697374,299.523717,1.522739,0.517616,0.196961,7.44073,0.297626
SF11E320034,,147944143411.05814,1313.960624,,140.073395,165.286606,1381.493102,31741.631897,73.500051,23.212163,18.856034,333.674838,46.562859
SF11E324204,,70762.25649600002,1.687729752,,0.005481,0.006468,0.054057,1.242025,0.002876,0.000908,0.000738,0.013056,0.001822
SF11E324156,,76185400.224114,80.85782277,,1.201641,1.417937,14.935891,113.2799,0.706886,0.242929,0.077497,3.492111,0.090169
SF11E324210,,3266489.4249100005,77.5391975,,0.071337,0.084177,0.900383,6.018891,0.042304,0.014616,0.004227,0.210109,0.00398
SF11E324154,,195229187.270833,187.7086606,,0.724413,0.854807,7.71044,134.986819,0.394124,0.12808,0.08206,1.841152,0.184075
SF11E324225,,99375314.910658,87.5865023,,1.369159,1.615607,16.894721,135.430647,0.802377,0.275044,0.09167,3.95376,0.115106
SF11E318065,,71408478387.7441,561.9571733,,92.357128,108.981411,910.884859,20928.784842,48.462119,15.304895,12.43269,220.007872,30.701133
SF11E324175,,459174193.09844095,87.5865023,,3.132913,3.696837,36.296411,431.670466,1.77753,0.595815,0.274288,8.564834,0.500231
SF11E324214,,469006331.404835,126.7749447,,2.282341,2.693162,25.235466,376.680607,1.26507,0.416919,0.232782,5.993217,0.485406
SF11E324178,,3486341.446955,87.5865023,,0.074528,0.087943,0.940444,6.299118,0.044191,0.015267,0.004421,0.219464,0.004179
SF11E324236,,63883129.29002201,87.5865023,,0.999451,1.179352,12.425005,94.103106,0.588,0.202086,0.064396,2.904982,0.074771
SF11E324162,,36425144650.16499,851.7228272,,61.658069,72.756521,682.867822,10118.148457,34.204058,11.279165,6.257949,162.137993,13.000596
SF11E323733,,722849583.6677719,57.10111144,,2.367112,2.793192,23.345967,536.40448,1.242083,0.392264,0.31865,5.638799,0.78687
SF11E324233,,2021861.057305,37.11028612,,0.05111,0.060309,0.644444,4.345178,0.030293,0.010463,0.003046,0.150403,0.002915
SF11E323801,,8537326.498135,117.7086482,,0.172894,0.204015,2.178129,14.79699,0.102429,0.035367,0.010355,0.508397,0.010053
SF11E323831,,1258559589.7189844,189.5397114,,9.340893,11.022254,110.551194,1166.81118,5.3575,1.809559,0.754091,26.012408,1.257621
SF11E324149,,116212582.42307799,353.1259447,,1.401285,1.653516,17.614243,121.95102,0.829202,0.286086,0.084995,4.112484,0.08541
SF11E324212,,8229155.050385001,117.7086482,,0.167147,0.197234,2.106,14.291564,0.099031,0.034195,0.010003,0.491553,0.009692
SF11E324187,,2417168.2357210005,37.11028612,,0.061162,0.072172,0.771233,5.198153,0.036252,0.012521,0.003644,0.179993,0.003485
SF11E324147,,28971294168.711964,1269.160418,,55.567595,65.569762,635.596221,8078.289912,31.324995,10.451597,5.088506,150.241701,9.692944
SF11E324180,,19135485516.035774,540.1377681,,33.916214,40.021132,360.118698,6365.079004,18.430773,5.984139,3.865892,86.021994,8.705967
SF11E324237,,1035974531.0232219,270.0120498,,6.520446,7.694126,77.263409,809.716457,3.742119,1.264486,0.523863,18.176988,0.86859
SF11E324218,,218169491.539258,38.53855522,,3.049255,3.598121,37.194425,323.880655,1.776286,0.606419,0.215955,8.717276,0.299652
SF11E323772,,1584347800.483924,81.99944963,,8.932158,10.539946,100.610504,1378.846606,4.996744,1.657911,0.860502,23.832472,1.714277
SF11E324199,,1981069797.4523232,81.99944963,,12.614942,14.885631,144.628498,1816.629865,7.1197,2.377484,1.146024,34.176338,2.16684
SF11E324209,,536704204.13283813,140.1038089,,1.592471,1.879116,15.705966,360.865339,0.83561,0.263895,0.214371,3.793494,0.529365
SF11E318654,,11809874937.445621,627.52411503,,47.682671,56.265550999999995,527.152595,7873.058891999999,26.428193,8.709334,4.86511,125.19666000000001,10.147798
SF11E322869,,104499654.48837902,255.0226374,,1.794558,2.117579,22.441849,162.150607,1.0590519999999999,0.364731,0.112014,5.24301,0.120999
SF11E324238,,267284.98284300003,0.943942555,,0.037018,0.043681,0.365094,8.388512,0.019424,0.006134,0.004983,0.088182,0.012305
SF11E324190,,24498608.839752,63.75565935,,0.438486,0.517414,5.478413,39.881799,0.258645,0.089047,0.027508,1.280052,0.030074
SF11E324165,,97746787.930047,191.2669781,,1.436731,1.695343,17.901125,133.216932,0.84625,0.291069,0.09148,4.184122,0.103482
SF11E324195,,191533275.192319,318.7782968,,2.143333,2.529133,26.735323,197.176959,1.263193,0.43465,0.135645,6.248089,0.151346
SF11E324197,,21703732.538339,114.3653124,,0.410136,0.48396,5.150979,35.923082,0.242585,0.08367,0.024998,1.202755,0.025445
SF11E320080,,,14.36670685,,,,,,,,,,
SF11E324161,,1535683.4225660001,37.11028612,,0.038888,0.045888,0.490378,3.304219,0.02305,0.007961,0.002316,0.114445,0.002214
SF11E324216,,4131302.568929,37.11028612,,0.097468,0.115012,1.225207,8.481185,0.057677,0.019899,0.005911,0.286054,0.005938
SF11E324168,,232203829.81515297,38.53855522,,3.51775,4.150945,43.156987,360.861119,2.055336,0.703111,0.242363,10.107227,0.320833
SF11E322484,,2841358637.3717055,163.9988993,,18.696318,22.061656,217.197953,2545.593534,10.622428,3.564048,1.620713,51.233187,2.92593
SF11E322911,,1347586.8114659998,4.082180894,,0.051868,0.061204,0.538496,10.364422,0.027883,0.008978,0.006246,0.129056,0.01454
SF11E324153,,1350184.0412960001,4.082180894,,0.051726,0.061036,0.536399,10.368321,0.027792,0.008944,0.006246,0.128576,0.014563
SF11E322992,,4917085727.592626,234.0508037,,23.34537,27.547536,264.304987,3534.394939,13.092972,4.352285,2.21226,62.564093,4.345508
SF11E322863,,3239103380.7490087,163.9988993,,20.100669,23.718789,231.797119,2825.237834,11.377856,3.807398,1.789311,54.731351,3.317704
SF11E324152,,6763187056.226107,245.9983489,,32.277731,38.087723,367.245583,4793.26566,18.147452,6.043288,3.009191,86.872269,5.826423
SF11E323441,,829507976.7399501,115.6156657,,9.959995,11.752794,121.914265,1036.079342,5.812492,1.986803,0.69382,28.560299,0.936308
SF11E324206,,,9.577804568,,,,,,,,,,
SF11E322896,,1401279944.661348,280.2076178,,3.184942,3.758232,31.411931,721.730679,1.67122,0.52779,0.428742,7.586988,1.058731
SF11E321181,,99422371.414569,140.9538514,,1.976116,2.331817,24.886891,169.555602,1.170519,0.40411,0.118578,5.809087,0.115737
SF11E324224,,236369814.83580798,38.53855522,,3.406001,4.019081,41.638679,356.99298,1.986397,0.678683,0.238688,9.756074,0.325413
SF11E323515,,241866785.83335498,38.53855522,,3.574401,4.217793,43.776799,370.549425,2.086574,0.713367,0.24832,10.254646,0.33354
SF11E324198,,106600533.07508698,140.9983304,,0.874647,1.032083,10.38212,107.682604,0.502412,0.169874,0.069777,2.441935,0.114699
SF11E324150,,249696021.07391503,70.05190446,,0.802309,0.946725,7.94282,180.265874,0.421733,0.133379,0.107185,1.917326,0.2637
SF11E323510,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E324196,,516376814.88337296,140.1038089,,1.692268,1.996876,17.181999,358.12691,0.900149,0.287416,0.214371,4.131607,0.513231
SF11E323721,,213500466.00442803,93.99888693,,0.649603,0.766531,6.406798,147.20466,0.340863,0.107648,0.087447,1.547447,0.215939
SF11E324171,,2833063111.253381,156.4473588,,8.256128,9.742231,81.427193,1870.897487,4.332199,1.368158,1.111402,19.667275,2.744482
SF11E323808,,588480849.148941,156.3312193,,5.712094,6.74027,68.957535,643.725462,3.309703,1.125797,0.424154,16.183325,0.633307
SF11E324208,,640433858.318871,93.48984985,,1.94914,2.299985,19.223663,441.689089,1.022763,0.323,0.262384,4.64313,0.647928
SF11E324220,,41301372.978845,21.7946946,,0.247726,0.292317,2.443236,56.136588,0.129988,0.041052,0.033348,0.59012,0.082349
SF11E324191,,18356165.768377002,14.5297964,,0.165151,0.194878,1.628824,37.424392,0.086659,0.027368,0.022232,0.393413,0.054899
SF11E324207,,175978945.973781,77.5391975,,1.296418,1.529773,15.12582,173.155379,0.73818,0.248059,0.110602,3.565847,0.196355
SF11E311078,,574508965.75082,108.5904597,,5.300076,6.25409,63.51411,621.49608,3.059351,1.037926,0.406384,14.92018,0.634698
SF11E324158,,,74.22057224,,,,,,,,,,
SF11E324203,,,4.788902284,,,,,,,,,,
SF11E317813,,,9.577804568,,,,,,,,,,
SF11E319551,,246330041.78336698,70.05190446,,0.820021,0.967625,8.204787,179.779855,0.433187,0.137554,0.107185,1.977334,0.260837
SF11E324219,,843405394.765088,210.1557134,,2.62354,3.095777,27.032227,534.854164,1.405283,0.45119,0.321557,6.48586,0.756081
SF11E324163,,866245315.9145471,210.1557134,,2.521737,2.97565,25.526524,537.647638,1.339446,0.427197,0.321557,6.140951,0.77254
SF11E321004,,8513264831.579729,316.0502534,,39.082083,46.116857,452.053537,5422.719072,22.155987,7.422193,3.441664,106.694027,6.313672
SF11E324226,,5000151209.018215,444.20651709,,28.222908,33.303031,319.37050700000003,4280.856582,15.824629,5.2593950000000005,2.678717,75.60382000000001,5.269015
SF11E324235,,25351659536.836132,491.9966978,,73.147797,86.3144,834.700678,10736.257347,41.186372,13.730072,6.752536,197.369785,12.958314
SF11E324228,,77609273.00892799,27.9525607,,0.39398,0.464897,3.981377,84.34558,0.2091,0.066647,0.050422,0.958051,0.121371
SF11E322887,,,28.7334137,,,,,,,,,,
SF11E324159,,2970265610.786089,292.155163,,11.283522,13.314556,125.92407,1802.237776,6.283115,2.077711,1.119039,29.867096,2.283053
SF11E324167,,247991028.52720904,38.53855522,,3.378874,3.987071,41.136063,362.9645,1.966344,0.67085,0.241458,9.64347,0.339965
SF11E324193,,2704415374.3211827,407.9462735,,4.636867,5.471503,45.731734,1050.747097,2.433081,0.768395,0.624194,11.045679,1.541376
SF11E324234,,1563581629.2367387,108.4248991,,4.723037,5.573184,46.581603,1070.273957,2.478297,0.782675,0.635793,11.250949,1.570021
SF11E324151,,1498461.908242,4.151370401,,0.047186,0.055679,0.465378,10.692684,0.02476,0.007819,0.006352,0.112404,0.015685
SF11E324157,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E324213,,6502315882.020752,404.847572,,22.516252,26.569177,257.453145,3278.178556,12.690723,4.233709,2.064439,60.859572,3.936996
SF11E324179,,4589041.443356,7.264898201,,0.082575,0.097439,0.814412,18.712196,0.043329,0.013684,0.011116,0.196707,0.02745
SF11E324183,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E324223,,,37.11028612,,,,,,,,,,
SF11E322931,,4258496822.979441,163.9988993,,25.674851,30.296325,294.947638,3666.964838,14.505118,4.847196,2.316377,69.678441,4.351039
SF11E324240,,580445900.765025,108.5904597,,5.772028,6.810993,69.624364,653.403383,3.343027,1.136804,0.430153,16.341553,0.645638
SF11E323741,,22251687.083208,62.80677469,,0.452656,0.534135,5.689875,39.396249,0.267856,0.092414,0.027457,1.328444,0.027595
SF11E324174,,1417597170.786281,77.29950528,,6.73812,7.950981,73.59246,1158.973331,3.712325,1.217945,0.712093,17.507965,1.52428
SF11E324172,,60951092.138835,87.5865023,,0.957961,1.130394,11.912213,90.041621,0.563664,0.193739,0.06164,2.785002,0.071366
SF11E324242,,989495290.1927321,93.48984985,,3.162751,3.732046,31.657167,692.775332,1.671064,0.530703,0.413077,7.628859,1.004819
SF11E321986,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E324232,,244713376.661975,70.05190446,,0.828558,0.977699,8.331047,179.545734,0.438708,0.139566,0.107186,2.006257,0.259457
SF11E323758,,240621096.22489104,70.05190446,,0.850247,1.003292,8.65184,178.950579,0.452735,0.144678,0.107186,2.07974,0.25595
SF11E324169,,234442489.07387197,70.05190446,,0.883223,1.042203,9.13956,178.045605,0.47406,0.15245,0.107185,2.191462,0.250619
SF11E324222,,4385749.054258001,3.602796455,,0.159143,0.187788,1.569566,36.062846,0.083506,0.026372,0.021423,0.3791,0.052902
SF11E324184,,208208.46771499998,1.801398227,,0.015109,0.017829,0.149018,3.423885,0.007928,0.002504,0.002034,0.035993,0.005023
SF11E324239,,66672.618226,1.801398227,,0.007588,0.008954,0.0834,1.277988,0.004194,0.001379,0.000788,0.019823,0.001664
SF11E324202,,784653724.5715021,182.3934238,,2.195602,2.590811,21.65443,497.539172,1.152088,0.363843,0.295562,5.230238,0.729857
SF11E322912,,1185017.676077,6.906595399,,0.022429,0.026467,0.221213,5.082665,0.011769,0.003717,0.003019,0.05343,0.007456
SF11E324215,,1185017.676077,6.906595399,,0.022429,0.026467,0.221213,5.082665,0.011769,0.003717,0.003019,0.05343,0.007456
SF11E311052,,492934854.6886069,215.69334496,,1.4906030000000001,1.758912,14.701277000000001,337.781292,0.782157,0.24701399999999998,0.200658,3.5508300000000004,0.495503
SF11E324230,,1581032856.1209521,71.89778166,,5.000803,5.900948,49.321106,1133.217673,2.624048,0.828704,0.673185,11.912627,1.662355
SF11E324241,,1238585107.7050319,71.89778166,,3.917408,4.622542,38.635975,887.712647,2.055563,0.64917,0.527343,9.331826,1.302215
SF11E324164,,199510432.440181,71.89778166,,0.63094,0.744509,6.222734,142.975538,0.33107,0.104556,0.084934,1.50299,0.209736
SF11E324211,,973090950.773335,57.10111144,,3.186728,3.760339,31.429546,722.135398,1.672157,0.528086,0.428983,7.591242,1.059325
SF11E324217,,1606387941.3486717,71.89778166,,5.081031,5.995616,50.112362,1151.397823,2.666145,0.841999,0.683985,12.103741,1.689024
